,name,num_variables,num_clauses,num_colors,compilation_time (seconds),execution_time (microseconds),eps (fidelity),#u3,#cz,#ccz,ccz_fidelity,fpqa_config
409,uuf125-08.cnf,125,538,23,2.2882468700408936,80827.5352796268,3.3582603499282443e-13,4424,1406,828,0.9875,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9875, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
410,uuf125-08.cnf,125,538,23,2.2882468700408936,80827.5352796268,2.7247905819025844e-12,4424,1406,828,0.99,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.99, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
411,uuf125-08.cnf,125,538,23,2.2882468700408936,80827.5352796268,2.1991699017457852e-11,4424,1406,828,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
412,uuf125-08.cnf,125,538,23,2.2882468700408936,80827.5352796268,1.7656428504669486e-10,4424,1406,828,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
413,uuf125-08.cnf,125,538,23,2.2882468700408936,80827.5352796268,1.4101873411092016e-09,4424,1406,828,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
414,uuf150-05.cnf,150,645,22,3.80886173248291,102754.67958769934,2.067104803060781e-21,5405,1676,1028,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
415,uuf150-05.cnf,150,645,22,3.80886173248291,102754.67958769934,2.855832884800967e-20,5405,1676,1028,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
416,uuf150-05.cnf,150,645,22,3.80886173248291,102754.67958769934,3.9192022798347405e-19,5405,1676,1028,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
417,uuf150-05.cnf,150,645,22,3.80886173248291,102754.67958769934,5.342837061057909e-18,5405,1676,1028,0.985,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.985, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
418,uuf150-05.cnf,150,645,22,3.80886173248291,102754.67958769934,7.235527477731648e-17,5405,1676,1028,0.9875,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9875, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
419,uuf150-05.cnf,150,645,22,3.80886173248291,102754.67958769934,9.734351507542869e-16,5405,1676,1028,0.99,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.99, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
420,uuf150-05.cnf,150,645,22,3.80886173248291,102754.67958769934,1.3010585637279012e-14,5405,1676,1028,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
421,uuf150-05.cnf,150,645,22,3.80886173248291,102754.67958769934,1.727642920654314e-13,5405,1676,1028,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
422,uuf150-05.cnf,150,645,22,3.80886173248291,102754.67958769934,2.279253650880888e-12,5405,1676,1028,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
423,uuf225-01.cnf,225,960,24,7.696764945983887,170323.12966496102,1.4517770810000856e-35,8155,2784,1414,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
424,uuf225-01.cnf,225,960,24,7.696764945983887,170323.12966496102,5.37605551999227e-34,8155,2784,1414,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
425,uuf225-01.cnf,225,960,24,7.696764945983887,170323.12966496102,1.9725644825572866e-32,8155,2784,1414,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
426,uuf225-01.cnf,225,960,24,7.696764945983887,170323.12966496102,7.17170867487624e-31,8155,2784,1414,0.985,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.985, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
427,uuf225-01.cnf,225,960,24,7.696764945983887,170323.12966496102,2.5837958362228836e-29,8155,2784,1414,0.9875,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9875, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
428,uuf225-01.cnf,225,960,24,7.696764945983887,170323.12966496102,9.224819494139748e-28,8155,2784,1414,0.99,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.99, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
429,uuf225-01.cnf,225,960,24,7.696764945983887,170323.12966496102,3.2639352998906875e-26,8155,2784,1414,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
430,uuf225-01.cnf,225,960,24,7.696764945983887,170323.12966496102,1.1445345056809817e-24,8155,2784,1414,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
431,uuf225-01.cnf,225,960,24,7.696764945983887,170323.12966496102,3.977768271278528e-23,8155,2784,1414,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
432,uuf225-05.cnf,225,960,26,9.514286994934082,188172.94119052263,5.453780176702959e-37,8216,2730,1448,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
433,uuf225-05.cnf,225,960,26,9.514286994934082,188172.94119052263,2.202814697193607e-35,8216,2730,1448,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
434,uuf225-05.cnf,225,960,26,9.514286994934082,188172.94119052263,8.81385422753075e-34,8216,2730,1448,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
435,uuf225-05.cnf,225,960,26,9.514286994934082,188172.94119052263,3.4936719517189085e-32,8216,2730,1448,0.985,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.985, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
436,uuf225-05.cnf,225,960,26,9.514286994934082,188172.94119052263,1.3719787566593003e-30,8216,2730,1448,0.9875,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9875, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
437,uuf225-05.cnf,225,960,26,9.514286994934082,188172.94119052263,5.33804388594027e-29,8216,2730,1448,0.99,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.99, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
438,uuf225-05.cnf,225,960,26,9.514286994934082,188172.94119052263,2.0578168204948952e-27,8216,2730,1448,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
439,uuf225-05.cnf,225,960,26,9.514286994934082,188172.94119052263,7.860339105976183e-26,8216,2730,1448,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
440,uuf225-05.cnf,225,960,26,9.514286994934082,188172.94119052263,2.975129499913529e-24,8216,2730,1448,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
441,uuf250-03.cnf,250,1065,22,8.22147011756897,200180.69130460965,7.714808005855019e-42,9151,3068,1594,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
442,uuf250-03.cnf,250,1065,22,8.22147011756897,200180.69130460965,4.524438237407799e-40,9151,3068,1594,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
